  ID                  X_EVAL            Y_EVAL            Z_EVAL                 X_REQ             Y_REQ             Z_REQ          LAM    ELE  S_ELE                     U_X               U_Y               U_Z             EPS_XX(LOC)       EPS_YY(LOC)       EPS_ZZ(LOC)       EPS_XZ(LOC)       EPS_YZ(LOC)       EPS_XY(LOC)           EPS_XX(GLB)       EPS_YY(GLB)       EPS_ZZ(GLB)       EPS_XZ(GLB)       EPS_YZ(GLB)       EPS_XY(GLB)             SIG_XX(LOC)       SIG_YY(LOC)       SIG_ZZ(LOC)       SIG_XZ(LOC)       SIG_YZ(LOC)       SIG_XY(LOC)           SIG_XX(GLB)       SIG_YY(GLB)       SIG_ZZ(GLB)       SIG_XZ(GLB)       SIG_YZ(GLB)       SIG_XY(GLB)                    DT              VOLT                %H
   1        -0.560700739E-17   0.499999997E+00  -0.299999003E-02       0.000000000E+00   0.500000000E+00  -0.299999000E-02            1      5      1         0.214232734E-12   0.467294982E-03   0.433770151E-01        -0.116731236E-03   0.624797136E-03  -0.198442163E-03   0.372503752E-14   0.158400162E-04  -0.628702534E-11      -0.116731236E-03   0.624797136E-03  -0.198442163E-03   0.372503752E-14   0.158400162E-04  -0.628702534E-11         0.557079254E+06   0.863787184E+08   0.261224440E+04   0.193701951E-04   0.229680235E+05  -0.326925318E-01       0.557079254E+06   0.863787184E+08   0.261224440E+04   0.193701951E-04   0.229680235E+05  -0.326925318E-01       0.000000000E+00   0.000000000E+00   0.392159314E-16
   2        -0.560700739E-17   0.499999997E+00  -0.250000003E-02       0.000000000E+00   0.500000000E+00  -0.250000000E-02            1      5      1         0.178210317E-12   0.389389144E-03   0.433769242E-01        -0.972503765E-04   0.520112576E-03  -0.165406404E-03   0.188233887E-13   0.518652145E-04  -0.523510495E-11      -0.972503765E-04   0.520112576E-03  -0.165406404E-03   0.188233887E-13   0.518652145E-04  -0.523510495E-11         0.461858745E+06   0.719046799E+08  -0.628586471E+03   0.978816214E-04   0.752045610E+05  -0.272225457E-01       0.461858745E+06   0.719046799E+08  -0.628586471E+03   0.978816214E-04   0.752045610E+05  -0.272225457E-01       0.000000000E+00   0.000000000E+00   0.219770992+289
   3        -0.560700739E-17   0.499999997E+00  -0.200000000E-02       0.000000000E+00   0.500000000E+00  -0.200000000E-02            1      5      1         0.142193402E-12   0.311504071E-03   0.433768497E-01        -0.777637803E-04   0.415895682E-03  -0.132369982E-03   0.333553336E-13   0.878576780E-04  -0.418667221E-11      -0.777637803E-04   0.415895682E-03  -0.132369982E-03   0.333553336E-13   0.878576780E-04  -0.418667221E-11         0.368818356E+06   0.574963906E+08  -0.172372931E+04   0.173447735E-03   0.127393633E+06  -0.217706955E-01       0.368818356E+06   0.574963906E+08  -0.172372931E+04   0.173447735E-03   0.127393633E+06  -0.217706955E-01       0.000000000E+00   0.000000000E+00   0.000000000E+00
   4        -0.560700739E-17   0.499999997E+00  -0.149999997E-02       0.000000000E+00   0.500000000E+00  -0.150000000E-02            1      5      1         0.106182712E-12   0.233641327E-03   0.433767918E-01        -0.582718376E-04   0.312148561E-03  -0.993335604E-04   0.474466234E-13   0.123816683E-03  -0.314174615E-11      -0.582718376E-04   0.312148561E-03  -0.993335604E-04   0.474466234E-13   0.123816683E-03  -0.314174615E-11         0.277960021E+06   0.431541417E+08  -0.673097446E+03   0.246722442E-03   0.179534191E+06  -0.163370800E-01       0.277960021E+06   0.431541417E+08  -0.673097446E+03   0.246722442E-03   0.179534191E+06  -0.163370800E-01       0.000000000E+00   0.000000000E+00   0.000000000E+00
   5        -0.560700739E-17   0.499999997E+00  -0.100000997E-02       0.000000000E+00   0.500000000E+00  -0.100001000E-02            1      5      1         0.701789676E-13   0.155802474E-03   0.433767504E-01        -0.387749400E-04   0.208873281E-03  -0.662978015E-04   0.608966767E-13   0.159741509E-03  -0.210035007E-11      -0.387749400E-04   0.208873281E-03  -0.662978015E-04   0.608966767E-13   0.159741509E-03  -0.210035007E-11         0.189285498E+06   0.288782192E+08   0.252322308E+04   0.316662719E-03   0.231625189E+06  -0.109218204E-01       0.189285498E+06   0.288782192E+08   0.252322308E+04   0.316662719E-03   0.231625189E+06  -0.109218204E-01       0.000000000E+00   0.000000000E+00   0.000000000E+00
 
   6        -0.560700739E-17   0.499999997E+00  -0.999990034E-03       0.000000000E+00   0.500000000E+00  -0.999990000E-03            2      5      2         0.701775340E-13   0.155799370E-03   0.433767504E-01        -0.387741649E-04   0.208869145E-03  -0.697408948E-04   0.214781125E-12   0.433659103E-04  -0.210030821E-11      -0.387741649E-04   0.208869145E-03  -0.697408948E-04   0.214781125E-12   0.433659103E-04  -0.210030821E-11        -0.482075994E+07   0.189184622E+07   0.127809466E+04   0.311432641E-03   0.225502733E+06  -0.109216025E-01      -0.482075994E+07   0.189184622E+07   0.127809466E+04   0.311432641E-03   0.225502733E+06  -0.109216025E-01       0.000000000E+00   0.000000000E+00   0.000000000E+00
   7        -0.560700739E-17   0.499999997E+00  -0.500000035E-03       0.000000000E+00   0.500000000E+00  -0.500000000E-03            2      5      2         0.342540253E-13   0.779004667E-04   0.433767242E-01        -0.193872770E-04   0.104435621E-03  -0.348707974E-04   0.216227301E-12   0.434101967E-04  -0.105077922E-11      -0.193872770E-04   0.104435621E-03  -0.348707974E-04   0.216227301E-12   0.434101967E-04  -0.105077922E-11        -0.241040416E+07   0.945932605E+06   0.639053255E+03   0.313529597E-03   0.225733023E+06  -0.546405182E-02      -0.241040416E+07   0.945932605E+06   0.639053255E+03   0.313529597E-03   0.225733023E+06  -0.546405182E-02       0.000000000E+00   0.000000000E+00   0.000000000E+00
   8        -0.560700739E-17   0.499999997E+00  -0.560700739E-19       0.000000000E+00   0.500000000E+00   0.000000000E+00            2      5      2        -0.166981671E-14  -0.104793059E-14   0.433767155E-01         0.992376037E-16  -0.193529417E-14  -0.762428401E-13   0.217180511E-12   0.434249592E-04  -0.117957599E-14       0.992376037E-16  -0.193529417E-14  -0.762428401E-13   0.217180511E-12   0.434249592E-04  -0.117957599E-14        -0.338993548E-03  -0.377685714E-03  -0.881915490E-03   0.314911751E-03   0.225809788E+06  -0.613379514E-05      -0.338993548E-03  -0.377685714E-03  -0.881915490E-03   0.314911751E-03   0.225809788E+06  -0.613379514E-05       0.000000000E+00   0.000000000E+00   0.000000000E+00
   9        -0.560700739E-17   0.499999997E+00   0.500000035E-03       0.000000000E+00   0.500000000E+00   0.500000000E-03            2      5      2        -0.375932709E-13  -0.779004667E-04   0.433767242E-01         0.193872770E-04  -0.104435621E-03   0.348707973E-04   0.217586284E-12   0.434101967E-04   0.104846921E-11       0.193872770E-04  -0.104435621E-03   0.348707973E-04   0.217586284E-12   0.434101967E-04   0.104846921E-11         0.241040416E+07  -0.945932606E+06  -0.639054818E+03   0.315500122E-03   0.225733023E+06   0.545203975E-02       0.241040416E+07  -0.945932606E+06  -0.639054818E+03   0.315500122E-03   0.225733023E+06   0.545203975E-02       0.000000000E+00   0.000000000E+00   0.000000000E+00
