31

1   0.00000000D+00  0.00000000D+00  0.00000000D+00  LE 1
2   0.00000000D+00  0.03333333D+00  0.00000000D+00  LE 1
3   0.00000000D+00  0.06666667D+00  0.00000000D+00  LE 1
4   0.00000000D+00  0.10000000D+00  0.00000000D+00  LE 1
5   0.00000000D+00  0.13333333D+00  0.00000000D+00  LE 1
6   0.00000000D+00  0.16666667D+00  0.00000000D+00  LE 1
7   0.00000000D+00  0.20000000D+00  0.00000000D+00  LE 1
8   0.00000000D+00  0.23333333D+00  0.00000000D+00  LE 1
9   0.00000000D+00  0.26666667D+00  0.00000000D+00  LE 1
10  0.00000000D+00  0.30000000D+00  0.00000000D+00  LE 1
11  0.00000000D+00  0.33333333D+00  0.00000000D+00  LE 1
12  0.00000000D+00  0.36666667D+00  0.00000000D+00  LE 1
13  0.00000000D+00  0.40000000D+00  0.00000000D+00  LE 1
14  0.00000000D+00  0.43333333D+00  0.00000000D+00  LE 1
15  0.00000000D+00  0.46666667D+00  0.00000000D+00  LE 1
16  0.00000000D+00  0.50000000D+00  0.00000000D+00  LE 1
17  0.00000000D+00  0.53333333D+00  0.00000000D+00  LE 1
18  0.00000000D+00  0.56666667D+00  0.00000000D+00  LE 1
19  0.00000000D+00  0.60000000D+00  0.00000000D+00  LE 1
20  0.00000000D+00  0.63333333D+00  0.00000000D+00  LE 1
21  0.00000000D+00  0.66666667D+00  0.00000000D+00  LE 1
22  0.00000000D+00  0.70000000D+00  0.00000000D+00  LE 1
23  0.00000000D+00  0.73333333D+00  0.00000000D+00  LE 1
24  0.00000000D+00  0.76666667D+00  0.00000000D+00  LE 1
25  0.00000000D+00  0.80000000D+00  0.00000000D+00  LE 1
26  0.00000000D+00  0.83333333D+00  0.00000000D+00  LE 1
27  0.00000000D+00  0.86666667D+00  0.00000000D+00  LE 1
28  0.00000000D+00  0.90000000D+00  0.00000000D+00  LE 1
29  0.00000000D+00  0.93333333D+00  0.00000000D+00  LE 1
30  0.00000000D+00  0.96666667D+00  0.00000000D+00  LE 1
31  0.00000000D+00  1.00000000D+00  0.00000000D+00  LE 1




